Protein.Group	Protein.Names	Genes	First.Protein.Description	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A1_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A4_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_A8_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_B3_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C2_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C4_30ul_C_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C5_30ul_A_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_C12_30ul_B_EV1107_200SOD_20240922.raw	E:\Data_E\David_Hall\6021_MNST_Eval_OT2EvotipLoading\raw\MNST_Eval_OT2EvotipLoading_D1_30ul_C_EV1107_200SOD_20240922.raw
WP_011072544.1	WP_011072544.1			171148	399654		195928	401134		199623	307313	
WP_011072546.1	WP_011072546.1			1.4052e+06	1.96272e+06	1.0282e+06	1.44688e+06	2.03713e+06	1.04626e+06	1.45313e+06	2.01116e+06	956763
WP_011072547.1	WP_011072547.1			2.03997e+06	3.11625e+06	748525	1.8385e+06	3.38238e+06	980445	1.97886e+06	2.68894e+06	1.1812e+06
WP_011072549.1	WP_011072549.1				311365		265906	305797			302358	
WP_011072551.1	WP_011072551.1			956144	1.44911e+06		766651	1.47169e+06	409121	874527	1.18689e+06	658056
WP_011072553.1	WP_011072553.1			396190	674510		273851	696215	162285	303101	467349	167932
WP_011072556.1	WP_011072556.1			688233	1.19639e+06	317522	732853	1.18477e+06	438729	759712	1.17184e+06	645543
WP_011072559.1	WP_011072559.1				169618	99337.3	98158.2	116051		98027	112019	
WP_011072567.1	WP_011072567.1			407587	328151			478794	337478		447068	
WP_011072568.1	WP_011072568.1			1.55332e+06	2.38891e+06		1.3979e+06	2.34466e+06	634311	1.53163e+06	2.23128e+06	1.03472e+06
WP_011072570.1	WP_011072570.1			2.54908e+06	2.03802e+06	1.73215e+06	1.30536e+06	1.69269e+06		1.19927e+06	1.44239e+06	
WP_011072571.1	WP_011072571.1				2.39389e+06		928404	2.09436e+06	521603	1.27271e+06	1.71111e+06	571924
WP_011072574.1	WP_011072574.1			234706	427860		217388	440670		246337	464324	
WP_011072577.1	WP_011072577.1			2.81841e+06	4.35948e+06	1.20439e+06	2.79789e+06	4.46079e+06	1.16801e+06	2.6815e+06	3.95561e+06	1.30645e+06
WP_011072581.1	WP_011072581.1			77720.7	178966		101987	141037	33972.7		127840	
WP_011072583.1	WP_011072583.1				70846.8		43019.5	99671.8		56755.2	114944	
WP_011072585.1	WP_011072585.1			392061	577450		334942	508826		330440	442905	
WP_011072589.1	WP_011072589.1			252079	299685		187899	349820		254802	272605	
WP_011072590.1	WP_011072590.1			6.31766e+06	1.05425e+07	2.68222e+06	5.81072e+06	1.08692e+07	2.82768e+06	6.13741e+06	9.53806e+06	3.72273e+06
WP_011072595.1	WP_011072595.1			861277	1.52586e+06	366858	808152	1.4409e+06	338371	773412	1.13863e+06	548342
WP_011072596.1	WP_011072596.1			461130	744038		440128	770639		451549	582167	261004
WP_011072597.1;WP_202950642.1	WP_011072597.1;WP_202950642.1				497960		238692	441907		253132	316979	
WP_011072617.1	WP_011072617.1				402498			431050			668367	
WP_011072651.1	WP_011072651.1			573085	917400		596115	856644		604943	725116	603951
WP_011072652.1	WP_011072652.1				1.57052e+06		1.31101e+06	1.4709e+06		1.10488e+06	1.42785e+06	
WP_011072654.1	WP_011072654.1			722294	1.10723e+06	279403	624882	1.10208e+06	231022	664374	814313	319420
WP_011072656.1	WP_011072656.1			764710	1.14068e+06		793503	1.29947e+06		867794	1.14228e+06	
WP_011072660.1	WP_011072660.1			1.10082e+06	1.8079e+06	817861	1.25758e+06	1.97178e+06	813791	1.324e+06	1.63705e+06	
WP_011072664.1	WP_011072664.1			336309	637474			542786		331368	640068	
WP_011072666.1	WP_011072666.1			437748				408030		496470	397120	
WP_011072667.1	WP_011072667.1			281675	614643		333655	691934		302194	512318	
WP_011072668.1	WP_011072668.1				773040		394514	759272		440168	607726	312203
WP_011072669.1	WP_011072669.1			918846	1.57452e+06	286985	1.01756e+06	1.59276e+06	465290	833222	1.36806e+06	518580
WP_011072672.1	WP_011072672.1			2.80357e+06	3.76515e+06	1.25875e+06	1.95704e+06	3.73374e+06	1.31541e+06	2.63104e+06	3.02243e+06	1.90469e+06
WP_011072673.1	WP_011072673.1			830621	1.29798e+06	359709	715491	1.425e+06	368605	787245	1.16207e+06	496464
WP_011072674.1	WP_011072674.1							315394			543925	
WP_011072682.1	WP_011072682.1			1.71326e+06	2.73443e+06	728036	1.66449e+06	2.69001e+06	810675	1.6777e+06	2.34429e+06	899823
WP_011072685.1	WP_011072685.1				195340		130583	183816		147319	144635	
WP_011072687.1	WP_011072687.1			499595	685196	281900	520079	649272	243118	431278	675929	
WP_011072688.1	WP_011072688.1				166436						182993	
WP_011072692.1	WP_011072692.1			1.01427e+06	1.7302e+06		1.02802e+06	1.63494e+06		1.04819e+06	1.63181e+06	1.09665e+06
WP_011072693.1	WP_011072693.1			431072	835784		394572	754987		411411	699721	430000
WP_011072695.1	WP_011072695.1			2.53916e+07	4.00334e+07	1.15755e+07	2.4307e+07	4.1521e+07	1.32571e+07	2.33527e+07	4.02885e+07	1.37111e+07
WP_011072703.1	WP_011072703.1				1.3725e+06							
WP_011072704.1	WP_011072704.1			570795	849561		563181	746992		547697	689848	
WP_011072705.1	WP_011072705.1			4.06743e+06	6.37111e+06	1.73266e+06	3.82209e+06	6.32404e+06	1.96777e+06	3.77946e+06	5.63102e+06	2.03814e+06
WP_011072706.1	WP_011072706.1			2.06721e+06	2.92512e+06	1.18125e+06	2.17329e+06	3.34748e+06	1.16464e+06	1.99621e+06	3.01069e+06	1.09337e+06
WP_011072707.1	WP_011072707.1				654678	360100	662013	633988			937605	
WP_011072708.1	WP_011072708.1				3.92159e+06			3.59503e+06		2.25117e+06	4.65111e+06	
WP_011072710.1	WP_011072710.1				402049			326393			367162	
WP_011072714.1	WP_011072714.1			199934	364061		189393	369915			272155	155396
WP_011072718.1	WP_011072718.1			66706.1	74978.1		49814.4	87083.8		46658.1	72378.2	
WP_011072719.1	WP_011072719.1			195499	287267		227815	234779		242777	276833	
WP_011072723.1	WP_011072723.1				168580		67436	122359	68655.8	121768	140507	
WP_011072724.1	WP_011072724.1			1.03814e+06	2.02321e+06		1.19429e+06	2.00553e+06	648488	1.30188e+06	1.44028e+06	1.00798e+06
WP_011072726.1	WP_011072726.1				373360		289051	442965			408197	
WP_011072727.1	WP_011072727.1				285099			283505	288132		336900	
WP_011072735.1	WP_011072735.1				1.87017e+06			1.67843e+06			1.86544e+06	
WP_011072743.1	WP_011072743.1				23471.7			24017.6				
WP_011072746.1	WP_011072746.1			18657.7	57203.3		33722.5	67364.7		37853.3	58887	
WP_011072757.1	WP_011072757.1			79094	154605		77622.3	186944		89294.8	164524	
WP_011072767.1	WP_011072767.1				59104.1			72795.2		47076.1	73946.5	
WP_011072769.1	WP_011072769.1			522822	829818		519774	668844	356120	636752	1.08957e+06	497685
WP_011072771.1	WP_011072771.1							499668				
WP_011072775.1	WP_011072775.1			2.13171e+06	3.68592e+06	1.2447e+06	2.31072e+06	3.83561e+06	1.17326e+06	2.22333e+06	3.29128e+06	963286
WP_011072790.1	WP_011072790.1			432931	657543	255934	421913	720236		422615	462749	
WP_011072792.1	WP_011072792.1			1.11213e+07	1.73684e+07	4.4287e+06	9.30292e+06	1.70258e+07	4.78378e+06	9.83117e+06	1.67445e+07	5.68724e+06
WP_011072793.1	WP_011072793.1			1.60026e+06	2.55059e+06	616380	1.43694e+06	2.54913e+06	635112	1.4582e+06	2.37917e+06	784369
WP_011072794.1	WP_011072794.1			391578	745262	283223	554423	615310	369207	477892	683380	394836
WP_011072795.1	WP_011072795.1			313070	502888		295732	548142		311255	399180	213978
WP_011072796.1	WP_011072796.1				144435			195279		151737	130751	
WP_011072801.1	WP_011072801.1				379476			408268			396474	
WP_011072802.1	WP_011072802.1			2.55671e+06	3.98839e+06		2.90753e+06	3.87711e+06	2.38203e+06	2.23246e+06	3.82146e+06	2.01835e+06
WP_011072806.1	WP_011072806.1			263401	403176		142799	338072	169208	224632	320880	
WP_011072808.1	WP_011072808.1			306438	630819		364054	566749		264217	470459	113114
WP_011072810.1	WP_011072810.1			1.88502e+06	3.0178e+06	1.05908e+06	1.8206e+06	2.97336e+06	1.0562e+06	1.87348e+06	2.58109e+06	1.56069e+06
WP_011072812.1	WP_011072812.1			1.78515e+07	3.09694e+07	7.00002e+06	1.76754e+07	3.25887e+07	7.38971e+06	1.73731e+07	2.74393e+07	8.11269e+06
WP_011072815.1	WP_011072815.1			3.27711e+07	6.05634e+07	1.43355e+07	3.29778e+07	6.57527e+07	1.70521e+07	3.94611e+07	6.14885e+07	1.57972e+07
WP_011072817.1	WP_011072817.1			3.9693e+06	6.4838e+06	1.88717e+06	3.66643e+06	6.3999e+06	1.94114e+06	3.7257e+06	5.99308e+06	2.09687e+06
WP_011072820.1	WP_011072820.1			685619	1.01956e+06		749890	868063	443028	518004	841650	
WP_011072821.1	WP_011072821.1			478240	748561		499813	774506		509506	700719	
WP_011072825.1	WP_011072825.1			90384.3	74632.6		39844.1	103879			88778.1	
WP_011072826.1	WP_011072826.1				1.00931e+06		662564	1.28073e+06		613861	1.06868e+06	487643
WP_011072830.1	WP_011072830.1			605060	644810	386633	434791	749193	583021	377881	797578	435052
WP_011072831.1	WP_011072831.1			473974	625798	271876	424041	607034		323847	432979	
WP_011072832.1	WP_011072832.1				395383		334338	425046		257223	309668	
WP_011072833.1	WP_011072833.1			1.21518e+06	1.88322e+06	715295	1.19643e+06	1.72646e+06	453876	1.10454e+06	1.54415e+06	692437
WP_011072838.1	WP_011072838.1			1.96763e+06	3.41903e+06	975646	2.14576e+06	3.45278e+06	940522	1.75871e+06	2.97657e+06	1.00796e+06
WP_011072839.1	WP_011072839.1			962221	1.41338e+06	655033	1.00568e+06	1.54232e+06		842459	1.23185e+06	
WP_011072840.1	WP_011072840.1			203862	208670			210855		242075	229802	
WP_011072842.1	WP_011072842.1			771268	1.15741e+06			1.30352e+06			1.09427e+06	
WP_011072896.1	WP_011072896.1			982610	1.767e+06		938219	2.07355e+06		955836	1.91871e+06	
WP_011072918.1	WP_011072918.1				683657			836856				
WP_011072928.1	WP_011072928.1			678616	971079			950049		558366	1.02834e+06	
WP_011072929.1	WP_011072929.1			148764	203315			243586		148307	266190	
WP_011072947.1	WP_011072947.1			365233	453279			442094			298083	
WP_011072950.1	WP_011072950.1			879952	1.10753e+06	320907	544382	932265	413913	622062	893208	320342
WP_011072951.1	WP_011072951.1			1.04767e+06	1.72673e+06	553329	1.15209e+06	1.78056e+06	454887	1.08872e+06	1.5199e+06	796460
WP_011072952.1	WP_011072952.1				292145		240594	544278		441918	479245	
WP_011072967.1	WP_011072967.1			614656	851369	209989	476357	966719	342173	558422	666131	449250
WP_011072968.1	WP_011072968.1			3.96308e+06	6.10213e+06	1.99153e+06	3.98648e+06	6.43317e+06	1.86963e+06	3.85993e+06	5.57968e+06	1.86762e+06
WP_011072969.1	WP_011072969.1			262450	268402		258420	182706	123843	158416	206541	
WP_011072977.1	WP_011072977.1			375406	579560		474895	626059		426095	566029	
WP_011072985.1	WP_011072985.1			306681	409544	131405	340910	307869		260989	314322	159974
WP_011072986.1	WP_011072986.1			728472	1.00676e+06		585456	1.0314e+06		637236	826312	
WP_011072987.1	WP_011072987.1			1.18959e+06	1.68519e+06		1.13699e+06	1.6933e+06		1.20518e+06	1.42813e+06	
WP_011072992.1	WP_011072992.1			1.13064e+06	1.52848e+06	750245	1.04707e+06	1.45895e+06	729787	1.03959e+06	1.59837e+06	741284
WP_011072995.1	WP_011072995.1			205419	201589			169977		185908	178196	
WP_011072997.1	WP_011072997.1			2.20302e+06	3.49751e+06	1.3214e+06	1.97556e+06	2.53146e+06	1.31057e+06	2.06638e+06	2.95906e+06	1.67849e+06
WP_011072999.1	WP_011072999.1			197073	283159		335199	268213		193463	251491	
WP_011073004.1	WP_011073004.1				677704		421894	961603			722529	
WP_011073006.1	WP_011073006.1			574694	679383		566749	805270		571160	548848	
WP_011073007.1	WP_011073007.1			1.09925e+06	1.86159e+06	753538	1.1125e+06	1.71432e+06	609134	1.16338e+06	1.79274e+06	810302
WP_011073009.1;WP_172966562.1	WP_011073009.1;WP_172966562.1			1.52916e+06	2.17574e+06	1.19505e+06	1.68618e+06	2.13913e+06		1.69899e+06	2.25305e+06	
WP_011073016.1	WP_011073016.1			207908	284519		230295	236328		235179	265498	225320
WP_011073017.1	WP_011073017.1			129208	290124			291342		106714	189667	
WP_011073018.1	WP_011073018.1			493218	1.03715e+06	482579	564640	1.04595e+06			881058	
WP_011073019.1	WP_011073019.1				28708.2		15854.4	37479.2			13965.9	
WP_011073021.1	WP_011073021.1				293124		185684	298727		231463	243113	
WP_011073024.1	WP_011073024.1			217746	271664		203108	326190		206902	246618	169231
WP_011073025.1;WP_172966563.1	WP_011073025.1;WP_172966563.1			1.36854e+06	1.99028e+06	890544	1.19564e+06	2.07454e+06	774231	1.19202e+06	1.80321e+06	878330
WP_011073027.1	WP_011073027.1			625679	1.13028e+06	352851	723801	1.24416e+06	270853	641792	1.00692e+06	465765
WP_011073028.1	WP_011073028.1			131960	236960		142016	251522		176393	226910	
WP_011073033.1	WP_011073033.1			1.83748e+06	2.871e+06	984142	1.78397e+06	2.45792e+06	983160	1.66556e+06	2.82769e+06	829043
WP_011073034.1	WP_011073034.1			686259	1.22796e+06		948785	1.15124e+06		949503	905752	649812
WP_011073036.1	WP_011073036.1			2.918e+06	4.61612e+06	1.4011e+06	2.83868e+06	4.59085e+06	1.37883e+06	2.83525e+06	4.03586e+06	1.51874e+06
WP_011073042.1	WP_011073042.1			4.98711e+06	8.46651e+06	2.36538e+06	5.07824e+06	8.01223e+06	1.80213e+06	4.79947e+06	7.23907e+06	2.92157e+06
WP_011073043.1	WP_011073043.1			71521.9	116277	34032.8	79140.9	125797		74951.6	109396	
WP_011073046.1	WP_011073046.1				272841						259897	
WP_011073047.1	WP_011073047.1			298684	403923		265728	423690	150903	250162	284514	
WP_011073057.1	WP_011073057.1			503305	837158						482649	
WP_011073060.1	WP_011073060.1			114889	165413	41638.7	98566.1	165756			113544	
WP_011073061.1	WP_011073061.1				17307.8			13825.5			14465.8	
WP_011073062.1	WP_011073062.1			196735	364125	139695	221928	345973	100208	259058	352627	
WP_011073064.1	WP_011073064.1			440912	724348		409783	622691		440912	657017	
WP_011073065.1	WP_011073065.1			886845	1.2241e+06		770768	1.24861e+06		897348	1.1107e+06	
WP_011073071.1	WP_011073071.1			636306	1.01613e+06		844914	1.09357e+06		789553	892346	
WP_011073072.1	WP_011073072.1			2.35896e+06	3.70684e+06		1.73252e+06	3.42151e+06			2.88834e+06	
WP_011073073.1	WP_011073073.1			823229	1.40627e+06	310093	662611	1.23275e+06	330883	700173	1.11842e+06	524367
WP_011073075.1	WP_011073075.1							74422.2	68559.3		82616.6	
WP_011073076.1	WP_011073076.1			589123	687600	445821	669132	1.00923e+06	823477	667297	734662	1.32392e+06
WP_011073077.1	WP_011073077.1			1.13291e+06	1.63004e+06		1.1479e+06	1.79457e+06	1.07734e+06	1.21822e+06	1.70391e+06	1.02188e+06
WP_011073078.1	WP_011073078.1			1.09152e+06	1.13672e+06	594799	893460	1.47558e+06	570618	764625	921626	494456
WP_011073082.1	WP_011073082.1				1.60129e+06			1.34341e+06			1.2122e+06	
WP_011073085.1	WP_011073085.1			57525.1	105175		54446.9	139951		95170.5	80616.3	
WP_011073088.1	WP_011073088.1			2.51748e+06	4.03698e+06	933435	1.67926e+06	2.94381e+06	1.04013e+06	2.23171e+06	2.89129e+06	906414
WP_011073093.1	WP_011073093.1			683006	1.25221e+06	326628	808747	1.18163e+06	275820	832384	1.1207e+06	426533
WP_011073096.1	WP_011073096.1			485363	394752		497765	529690		279097	421907	
WP_011073106.1	WP_011073106.1			246030	396298	109974	263887	388962	155963	258160	403648	
WP_011073111.1	WP_011073111.1				244311		149580	420124		267288	490069	
WP_011073115.1	WP_011073115.1				13233.6			18380.5			16793.7	
WP_011073116.1	WP_011073116.1			171794	174514	105751	102788	196096		96927.2	137578	84915
WP_011073117.1	WP_011073117.1			1.80064e+06	1.35303e+06	1.12506e+06	1.13547e+06	1.7974e+06	1.63748e+06	1.13206e+06	1.28629e+06	919346
WP_011073121.1	WP_011073121.1			2.32507e+07	4.32233e+07	1.11887e+07	2.2305e+07	4.52033e+07	1.2846e+07	2.38606e+07	5.05747e+07	1.36822e+07
WP_011073122.1	WP_011073122.1			3.2529e+06	2.89067e+06	1.67897e+06	2.75975e+06	3.98691e+06	1.13828e+06	1.86369e+06	2.37258e+06	1.04598e+06
WP_011073124.1	WP_011073124.1			221076	444498		290759	405279		165456	447191	
WP_011073126.1	WP_011073126.1			434706	598740			609636			402671	
WP_011073130.1	WP_011073130.1			1.81484e+06	3.20741e+06	937882	1.99245e+06	3.18467e+06	1.09428e+06	1.90596e+06	3.23583e+06	867349
WP_011073135.1	WP_011073135.1			775591	1.10399e+06	419791	694786	1.2593e+06	398712	735526	981779	546934
WP_011073139.1	WP_011073139.1			143051	321632			298487			242408	
WP_011073140.1	WP_011073140.1			1.33527e+06	1.79281e+06	682928	1.38087e+06	2.17647e+06	388481	1.10035e+06	1.76809e+06	338872
WP_011073141.1	WP_011073141.1				187159						215391	
WP_011073142.1	WP_011073142.1			254179	387200		234179	337625		262812	313717	
WP_011073144.1	WP_011073144.1			1.43635e+06	2.3844e+06		1.79656e+06	2.78045e+06		1.93522e+06	2.08825e+06	
WP_011073145.1	WP_011073145.1			690144	935350	359056	536168	967366	275467	723884	831672	
WP_011073146.1	WP_011073146.1			397774	549899			501974		385667	444268	497698
WP_011073147.1	WP_011073147.1				187125		117979	211066		231687	197030	
WP_011073148.1	WP_011073148.1			175709	281536	129094	183250	263506	105174	172823	236225	
WP_011073150.1	WP_011073150.1				348673		132260	239682		181821	345840	
WP_011073154.1	WP_011073154.1			956804	1.20561e+06		937329	1.16248e+06		775594	1.06112e+06	719485
WP_011073167.1;WP_172966566.1	WP_011073167.1;WP_172966566.1			2.17592e+06	3.87604e+06	1.01884e+06	2.19355e+06	3.71977e+06	1.14171e+06	2.17738e+06	3.7066e+06	938845
WP_011073168.1	WP_011073168.1			1.14953e+06	1.78388e+06	550082	1.13278e+06	1.75617e+06	479813	1.1073e+06	1.61192e+06	386790
WP_011073171.1	WP_011073171.1			562365	889471		547098	945420		524338	918630	
WP_011073172.1	WP_011073172.1			1.2069e+06	1.83893e+06	544292	1.02621e+06	1.87572e+06	415857	1.25354e+06	1.58047e+06	516666
WP_011073184.1	WP_011073184.1			550578	666786		382445	608074		477202	598560	
WP_011073185.1	WP_011073185.1			673032	1.16881e+06	606162	854567	1.02259e+06		763258	1.08883e+06	
WP_011073186.1	WP_011073186.1			196943	107223	125119	75336.4	100416	120886		81694.5	115542
WP_011073187.1	WP_011073187.1			585516	618489		335038	630664		513027	684192	
WP_011073189.1	WP_011073189.1				1.4226e+06		1.42697e+06	1.8099e+06				
WP_011073209.1	WP_011073209.1			913952		652315	871452	1.21963e+06				
WP_011073210.1	WP_011073210.1			3.70004e+06	6.03005e+06	2.07171e+06	3.16881e+06	5.9075e+06	1.69678e+06	3.57603e+06	5.02104e+06	2.29462e+06
WP_011073211.1	WP_011073211.1			9.14653e+06	1.44639e+07		1.14128e+07	1.25998e+07		1.03868e+07	1.15081e+07	
WP_011073213.1	WP_011073213.1			3.82937e+06	6.45086e+06	1.79576e+06	3.63475e+06	6.50671e+06	1.97327e+06	3.21443e+06	5.90613e+06	2.26983e+06
WP_011073218.1	WP_011073218.1			118708	118979		123269	113946			105049	
WP_011073220.1	WP_011073220.1			219085	354916		149711	333171	85701.3	264606	280300	
WP_011073224.1	WP_011073224.1				1.00294e+06		582528	1.3431e+06		869121	1.62005e+06	
WP_011073227.1	WP_011073227.1			881913	1.2853e+06		816568	1.23266e+06		651958	1.08799e+06	
WP_011073231.1	WP_011073231.1			897424	1.80746e+06	299332	789903	1.5366e+06		783294	1.35505e+06	
WP_011073238.1	WP_011073238.1				1.4424e+06		852354	1.20655e+06		585784	1.28491e+06	
WP_011073241.1	WP_011073241.1			321435	461565			545255		220235	347751	
WP_011073243.1	WP_011073243.1			917742	1.42602e+06		833714	1.23046e+06		753794	1.18561e+06	
WP_011073248.1	WP_011073248.1			40426.4	44430.4			41458.9				
WP_011073267.1	WP_011073267.1			813590	979125	595111	777345	878360	521767	538000	932351	
WP_011073271.1	WP_011073271.1			581612	950029	272857	638166	888373	467495	602106	872171	
WP_011073273.1	WP_011073273.1			433674	730080		477801	774738	263408	498950	619568	327203
WP_011073275.1	WP_011073275.1			136992	224306		187202	181452	184338		242422	
WP_011073278.1	WP_011073278.1			1.65104e+06	2.58694e+06		1.47768e+06	2.50265e+06	1.13851e+06	1.57354e+06	2.44319e+06	
WP_011073282.1	WP_011073282.1			4.10726e+06	6.76079e+06	1.70067e+06	3.90122e+06	6.97277e+06	1.62428e+06	4.01589e+06	5.34142e+06	2.18338e+06
WP_011073284.1	WP_011073284.1			1.32518e+06	2.11465e+06	804010	1.33015e+06	2.22911e+06	680366	1.35654e+06	1.89928e+06	854504
WP_011073296.1	WP_011073296.1			4.31197e+06	7.53918e+06	1.73071e+06	4.23198e+06	7.36964e+06	1.86335e+06	4.2062e+06	6.47568e+06	1.866e+06
WP_011073297.1	WP_011073297.1			424328	663124	336011	398910	676228	324882	385982	572661	402430
WP_011073299.1	WP_011073299.1				797483						895700	
WP_011073301.1	WP_011073301.1				260531		229676	206891			271361	
WP_011073302.1	WP_011073302.1			259348	435935		294891	522841		250341	433121	
WP_011073304.1	WP_011073304.1			60316.1	173681		91343.1	99176.6				
WP_011073305.1	WP_011073305.1				278962			182051		184714	194782	
WP_011073314.1	WP_011073314.1			1.57119e+06	2.56976e+06	545818	1.49833e+06	2.5981e+06	730315	1.48507e+06	2.23734e+06	603082
WP_011073315.1	WP_011073315.1			312721	299740		256077	293587		267212	193533	206982
WP_011073316.1	WP_011073316.1				203564		133031	174216		81318.9	164360	
WP_011073318.1	WP_011073318.1			4.06935e+06	6.06003e+06	1.59748e+06	4.18559e+06	7.75899e+06	1.67241e+06	4.82323e+06	4.78362e+06	2.11719e+06
WP_011073319.1	WP_011073319.1			1.32527e+06	1.35802e+06	1.24236e+06	1.38944e+06	1.29989e+06	1.22332e+06	1.37911e+06	1.11437e+06	
WP_011073326.1	WP_011073326.1			265661	158086		392840	194747			185429	
WP_011073327.1	WP_011073327.1			381950	607919	101664	309748	606423	90162.6	345122	477321	
WP_011073337.1	WP_011073337.1			1.07713e+06	1.4326e+06		1.04179e+06	1.36411e+06		1.17003e+06	1.40667e+06	1.09272e+06
WP_011073350.1	WP_011073350.1			154197				373095			374932	
WP_011073351.1	WP_011073351.1				1.92398e+06			2.06834e+06			1.72989e+06	
WP_011073352.1	WP_011073352.1			762827	1.04404e+06		774776	898332		605598	767978	509306
WP_011073355.1	WP_011073355.1				532452		317196	560138		474853	539453	
WP_011073358.1	WP_011073358.1			761262	1.16788e+06		599154	872892		722130	1.14163e+06	
WP_011073365.1	WP_011073365.1			1.08944e+06	1.93458e+06	785506	1.25564e+06	1.97734e+06	485715	1.07108e+06	1.66121e+06	952187
WP_011073369.1	WP_011073369.1			1.01566e+06	2.05654e+06		1.2731e+06	2.36437e+06		1.47702e+06	1.98251e+06	
WP_011073372.1	WP_011073372.1			273473	387999		255943	459334	263324	259947	255073	
WP_011073375.1	WP_011073375.1			624664	981134	581752	628130	851992	556371	592358	895930	
WP_011073376.1	WP_011073376.1			2.29888e+06	3.31538e+06	2.02933e+06	2.17773e+06	3.77868e+06	2.10721e+06	2.42125e+06	3.021e+06	2.14984e+06
WP_011073378.1	WP_011073378.1			1.53373e+06	2.81763e+06	694690	1.46108e+06	2.89859e+06	720431	1.63598e+06	2.16737e+06	1.14347e+06
WP_011073381.1	WP_011073381.1			21687.8	49423.2		30807.2	42727.8		31126.5	46875.1	
WP_011073383.1	WP_011073383.1			698055	437737			521528			414728	
WP_011073388.1	WP_011073388.1			311280	625757	145870	275532	585188		337149	609405	
WP_011073389.1	WP_011073389.1			3.63197e+06	5.10759e+06	1.6212e+06	3.60809e+06	5.48174e+06	1.59475e+06	3.1917e+06	5.03155e+06	2.0403e+06
WP_011073391.1	WP_011073391.1			179685	225048	175591	179277	269866				
WP_011073393.1	WP_011073393.1			1.5521e+06	2.34949e+06		1.50426e+06	2.22242e+06	1.1733e+06	1.52031e+06	2.12691e+06	888218
WP_011073398.1	WP_011073398.1			1.14509e+06	1.58723e+06	927977	1.07222e+06	1.76633e+06	871360	1.01066e+06	1.54183e+06	295440
WP_011073399.1	WP_011073399.1				174312		169426	220458			157251	
WP_011073402.1	WP_011073402.1			2.04309e+06	2.93575e+06	1.32562e+06	1.89971e+06	3.14006e+06	1.28304e+06	1.99858e+06	2.72535e+06	1.32313e+06
WP_011073412.1	WP_011073412.1			1.15922e+06	1.58614e+06		884120	1.6768e+06	447090	943646	1.23138e+06	711020
WP_011073413.1	WP_011073413.1				197924			182226			96956.4	
WP_011073415.1	WP_011073415.1			4.1006e+06	6.6142e+06	2.38456e+06	4.29616e+06	5.92226e+06	2.35112e+06	4.13136e+06	6.76795e+06	2.37513e+06
WP_011073417.1	WP_011073417.1			758955	1.27401e+06	333783	847050	1.30206e+06	432648	789720	1.30176e+06	421528
WP_011073420.1	WP_011073420.1				344869			407054		309128	370090	
WP_011073432.1	WP_011073432.1			292931	652932	121946	364095	578923		375037	616516	
WP_011073440.1	WP_011073440.1			680860	936956		511836	880685	478530	555524	973766	407502
WP_011073441.1	WP_011073441.1				249303		105209	229815			215956	
WP_011073445.1	WP_011073445.1			423359	802240		476628	692524		386235	565898	
WP_011073460.1	WP_011073460.1			801158	1.2831e+06	358440	742443	1.18128e+06	366974	774836	1.22732e+06	359974
WP_011073474.1	WP_011073474.1				517660		428592	687920		574715	746909	
WP_011073475.1	WP_011073475.1				759464		851271				795050	
WP_011073476.1	WP_011073476.1			4.65653e+06	7.51945e+06	1.55584e+06	3.79254e+06	7.98388e+06	1.61635e+06	4.1566e+06	6.33199e+06	2.02556e+06
WP_011073477.1	WP_011073477.1			965318	1.77386e+06	346819	979637	1.95837e+06	398915	860303	1.74991e+06	405352
WP_011073478.1	WP_011073478.1			592427	1.09718e+06	524536	423080	1.06409e+06	320697	628175	997148	
WP_011073480.1	WP_011073480.1			946859	1.32766e+06		706556	1.36454e+06		1.02712e+06	1.04289e+06	
WP_011073481.1	WP_011073481.1			1.36703e+06	2.43823e+06	529645	992853	2.31502e+06	1.02144e+06	1.09907e+06	2.46447e+06	787189
WP_011073490.1	WP_011073490.1				220874			308161			334744	
WP_011073500.1	WP_011073500.1			943778	2.69319e+06		1.28171e+06	2.37654e+06	996385	1.79248e+06	2.69808e+06	
